# PPP43_neu.rpt
X	S:Mises PI 0: BLOCK	S:Mises PI 1: BLOCK	S:Mises PI 2: BLOCK	S:S11 PI 0: BLOCK_G	S:S11 PI 1: BLOCK_G	S:S11 PI 2: BLOCK_G	S:S22 PI 0: BLOCK_G	S:S22 PI 1: BLOCK_G	S:S22 PI 2: BLOCK_G	S:S33 PI 0: BLOCK_G	S:S33 PI 1: BLOCK_G	S:S33 PI 2: BLOCK_G	SDV1 PI 0: BLOCK_G1	SDV1 PI 1: BLOCK_G1	SDV1 PI 2: BLOCK_G1	TEMP PI 0: BLOCK_G1	TEMP PI 1: BLOCK_G1	TEMP PI 2: BLOCK_G1
109800	1.37671	0.571834	0.668285	-1.37659	0.709579	-0.668185	-1.37659	0.709579	-0.668185	0.000116316	0.137758	9.97028E-05	1760.87	1103.25	1639.59	765.013	866.241	952.792
109800	1.37671	0.571834	0.668285	-1.37659	0.709579	-0.668185	-1.37659	0.709579	-0.668185	0.000116316	0.137758	9.97028E-05	1760.87	1103.25	1639.59	765.013	866.241	952.792
111600	1.51195	0.576481	0.731004	-1.51182	0.718552	-0.7309	-1.51182	0.718552	-0.7309	0.000123109	0.142085	0.000103336	1786.14	1106.48	1673.55	754.22	855.099	941.737
111600	1.51195	0.576481	0.731004	-1.51182	0.718552	-0.7309	-1.51182	0.718552	-0.7309	0.000123109	0.142085	0.000103336	1786.14	1106.48	1673.55	754.22	855.099	941.737
113400	1.64413	0.579639	0.80045	-1.644	0.726088	-0.800346	-1.644	0.726088	-0.800346	0.000129983	0.146465	0.000103966	1812.68	1109.19	1721.3	743.429	843.947	930.68
113400	1.64413	0.579639	0.80045	-1.644	0.726088	-0.800346	-1.644	0.726088	-0.800346	0.000129983	0.146465	0.000103966	1812.68	1109.19	1721.3	743.429	843.947	930.68
115200	1.77193	0.587236	0.802735	-1.77179	0.738713	-0.802629	-1.77179	0.738713	-0.802629	0.000137204	0.151493	0.000106013	1839.38	1111.49	1771.15	732.64	832.783	919.621
115200	1.77193	0.587236	0.802735	-1.77179	0.738713	-0.802629	-1.77179	0.738713	-0.802629	0.000137204	0.151493	0.000106013	1839.38	1111.49	1771.15	732.64	832.783	919.621
117000	1.83369	0.667655	0.804919	-1.83355	0.825492	-0.80481	-1.83355	0.825492	-0.80481	0.00014176	0.157852	0.000108979	1864.22	1114.42	1810.61	721.852	821.609	908.563
117000	1.83369	0.667655	0.804919	-1.83355	0.825492	-0.80481	-1.83355	0.825492	-0.80481	0.00014176	0.157852	0.000108979	1864.22	1114.42	1810.61	721.852	821.609	908.563
118800	1.8735	0.785977	0.824078	-1.87335	0.949661	-0.823966	-1.87335	0.949661	-0.823966	0.000152409	0.163697	0.00011195	1884.63	1120.21	1846.05	711.066	810.442	897.502
118800	1.8735	0.785977	0.824078	-1.87335	0.949661	-0.823966	-1.87335	0.949661	-0.823966	0.000152409	0.163697	0.00011195	1884.63	1120.21	1846.05	711.066	810.442	897.502
120600	1.97177	0.870902	0.862988	-1.97161	1.04057	-0.862873	-1.97161	1.04057	-0.862873	0.000160386	0.169684	0.000115223	1902.48	1128.04	1881.68	700.284	799.275	886.438
120600	1.97177	0.870902	0.862988	-1.97161	1.04057	-0.862873	-1.97161	1.04057	-0.862873	0.000160386	0.169684	0.000115223	1902.48	1128.04	1881.68	700.284	799.275	886.438
122400	2.11263	0.93032	0.92384	-2.11246	1.10655	-0.923721	-2.11246	1.10655	-0.923721	0.000168257	0.176242	0.000119166	1919.01	1136.55	1921.44	689.506	788.102	875.369
122400	2.11263	0.93032	0.92384	-2.11246	1.10655	-0.923721	-2.11246	1.10655	-0.923721	0.000168257	0.176242	0.000119166	1919.01	1136.55	1921.44	689.506	788.102	875.369
124200	2.28271	0.970799	1.00709	-2.28254	1.15425	-1.00697	-2.28254	1.15425	-1.00697	0.000176504	0.183462	0.000123377	1934.68	1144.74	1969.07	678.731	776.922	864.295
124200	2.28271	0.970799	1.00709	-2.28254	1.15425	-1.00697	-2.28254	1.15425	-1.00697	0.000176504	0.183462	0.000123377	1934.68	1144.74	1969.07	678.731	776.922	864.295
126000	2.46796	0.998257	1.11236	-2.46778	1.1894	-1.11223	-2.46778	1.1894	-1.11223	0.000184839	0.191156	0.000127614	1949.51	1152.04	2028.21	667.96	765.734	853.216
126000	2.46796	0.998257	1.11236	-2.46778	1.1894	-1.11223	-2.46778	1.1894	-1.11223	0.000184839	0.191156	0.000127614	1949.51	1152.04	2028.21	667.96	765.734	853.216
127800	2.6575	1.01875	1.23783	-2.6573	1.21796	-1.2377	-2.6573	1.21796	-1.2377	0.000193271	0.199226	0.000131335	1963.3	1158.27	2102.14	657.192	754.538	842.132
127800	2.6575	1.01875	1.23783	-2.6573	1.21796	-1.2377	-2.6573	1.21796	-1.2377	0.000193271	0.199226	0.000131335	1963.3	1158.27	2102.14	657.192	754.538	842.132
129600	2.8419	1.03833	1.37961	-2.8417	1.24583	-1.37948	-2.8417	1.24583	-1.37948	0.000201792	0.207515	0.000132224	1975.77	1163.48	2193.21	646.427	743.335	831.043
129600	2.8419	1.03833	1.37961	-2.8417	1.24583	-1.37948	-2.8417	1.24583	-1.37948	0.000201792	0.207515	0.000132224	1975.77	1163.48	2193.21	646.427	743.335	831.043
131400	3.01629	1.06352	1.44638	-3.01608	1.27983	-1.44625	-3.01608	1.27983	-1.44625	0.000210663	0.216328	0.000135846	1986.72	1167.84	2291.31	635.665	732.123	819.953
131400	3.01629	1.06352	1.44638	-3.01608	1.27983	-1.44625	-3.01608	1.27983	-1.44625	0.000210663	0.216328	0.000135846	1986.72	1167.84	2291.31	635.665	732.123	819.953
133200	3.13359	1.18156	1.48801	-3.13337	1.40834	-1.48787	-3.13337	1.40834	-1.48787	0.000221869	0.226797	0.000141147	1995.95	1172.08	2379.48	624.906	720.905	808.863
133200	3.13359	1.18156	1.48801	-3.13337	1.40834	-1.48787	-3.13337	1.40834	-1.48787	0.000221869	0.226797	0.000141147	1995.95	1172.08	2379.48	624.906	720.905	808.863
